class_name,precision,recall,f1_score,support,true_positive,false_positive,false_negative,predicted_as_class,class_accuracy,top_confused_with,top_confusion_count
DoS attacks-SlowHTTPTest,0.078125,1.0,0.14492753623188406,5,5,59,0,64,1.0,,0
DDOS attack-LOIC-UDP,0.9548387096774194,0.8554913294797688,0.9024390243902439,173,148,7,25,155,0.8554913294797688,Benign,20
DoS attacks-Hulk,0.9760032264569469,1.0,0.9878559036636392,14520,14520,357,0,14877,1.0,,0
Bot,0.9880276390504208,0.9992389123365392,0.9936016511867906,14453,14442,175,11,14617,0.9992389123365392,Benign,11
SSH-Bruteforce,0.9931238760181953,0.9981924508240297,0.9956517128009333,9405,9388,65,17,9453,0.9981924508240297,Benign,10
DDoS attacks-LOIC-HTTP,0.9941962897709608,0.9989413214391086,0.9965631573935401,57619,57558,336,61,57894,0.9989413214391086,Benign,54
Benign,0.9999248972673673,0.9992179038400921,0.9995712755402224,1265829,1264839,95,990,1264934,0.9992179038400921,DoS attacks-Hulk,357
DDOS attack-HOIC,0.9994973864093285,1.0,0.9997486300336835,19886,19886,10,0,19896,1.0,,0
