true_label,Benign,Bot,DDOS attack-HOIC,DDOS attack-LOIC-UDP,DDoS attacks-LOIC-HTTP,DoS attacks-Hulk,DoS attacks-SlowHTTPTest,SSH-Bruteforce
Benign,1264839,175,10,0,331,357,52,65
Bot,11,14442,0,0,0,0,0,0
DDOS attack-HOIC,0,0,19886,0,0,0,0,0
DDOS attack-LOIC-UDP,20,0,0,148,5,0,0,0
DDoS attacks-LOIC-HTTP,54,0,0,7,57558,0,0,0
DoS attacks-Hulk,0,0,0,0,0,14520,0,0
DoS attacks-SlowHTTPTest,0,0,0,0,0,0,5,0
SSH-Bruteforce,10,0,0,0,0,0,7,9388
